ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
8431	"FBgn0033756"	"CG17760"	chr2R	+	12625807	12626136	12625807	12625927	12626752	12626916	8431	79,119,138	1,0,0	149,94,133	3,0,2	148	74	0.49260860503	1.0	0.975,1.0,1.0	0.961,1.0,0.971	0.014
8433	"FBgn0033756"	"CG17760"	chr2R	+	12627236	12627395	12627236	12627391	12627597	12627726	8433	8,13,16	230,328,243	6,11,12	255,201,258	77	74	0.591531964877	1.0	0.032,0.037,0.06	0.022,0.05,0.043	0.005
8434	"FBgn0033756"	"CG17760"	chr2R	+	12626983	12627168	12626983	12627166	12627236	12627395	8434	126,180,139	0,0,0	146,120,161	0,0,1	75	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.994	0.002
8435	"FBgn0033756"	"CG17760"	chr2R	+	12626983	12627166	12626983	12627151	12627236	12627395	8435	30,32,31	0,1,1	30,13,43	1,1,0	88	74	1	1.0	1.0,0.964,0.963	0.962,0.916,1.0	0.016
8436	"FBgn0033756"	"CG17760"	chr2R	+	12626989	12627168	12626989	12627151	12627236	12627395	8436	156,212,170	0,1,1	176,133,203	1,1,0	90	74	1	1.0	1.0,0.994,0.993	0.993,0.991,1.0	0.001
8437	"FBgn0033756"	"CG17760"	chr2R	+	12627597	12627726	12627597	12627688	12627786	12627916	8437	128,191,159	0,0,0	166,138,154	0,0,3	111	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.972	0.009
8438	"FBgn0036257"	"RhoGAP68F"	chr3L	+	12138867	12139050	12138867	12138951	12139962	12140128	8438	3,3,1	68,67,23	1,7,8	82,84,80	148	74	0.21969840165	1.0	0.022,0.022,0.021	0.006,0.04,0.048	-0.01
8439	"FBgn0036257"	"RhoGAP68F"	chr3L	+	12138951	12139101	12138951	12139050	12139962	12140128	8439	6,4,17	0,0,0	10,4,17	0,1,0	124	74	1	1.0	1.0,1.0,1.0	1.0,0.705,1.0	0.098
8440	"FBgn0041789"	"Pax"	chr2L	-	19403998	19404682	19404607	19404682	19400780	19401372	8440	821,1062,848	0,0,1	800,555,745	0,0,2	148	74	1	1.0	1.0,1.0,0.998	1.0,1.0,0.995	0.001
8441	"FBgn0041789"	"Pax"	chr2L	-	19409607	19409703	19409611	19409703	19409403	19409549	8441	33,34,23	584,617,565	22,12,23	480,360,486	77	74	0.331264242268	1.0	0.052,0.05,0.038	0.042,0.031,0.044	0.008
8442	"FBgn0041789"	"Pax"	chr2L	-	19414380	19414477	19414411	19414477	19411536	19411719	8442	0,1,0	0,0,0	0,0,0	0,1,0	104	74	1	1.0	NA,1.0,NA	NA,0.0,NA	1.0
8443	"FBgn0041789"	"Pax"	chr2L	-	19423278	19423552	19423414	19423552	19419868	19419984	8443	16,22,17	0,2,4	14,17,15	0,2,3	148	74	0.902492236216	1.0	1.0,0.846,0.68	1.0,0.81,0.714	0.001
8444	"FBgn0041789"	"Pax"	chr2L	-	19423278	19423552	19423402	19423552	19419868	19420191	8444	32,21,20	0,1,2	25,18,16	0,0,0	148	74	0.885032523786	1.0	1.0,0.913,0.833	1.0,1.0,1.0	-0.085
8445	"FBgn0041789"	"Pax"	chr2L	-	19423278	19423552	19423414	19423552	19419868	19420191	8445	19,26,21	3,11,7	21,19,14	10,6,10	148	74	0.259150729132	1.0	0.76,0.542,0.6	0.512,0.613,0.412	0.122
8446	"FBgn0041789"	"Pax"	chr2L	-	19423278	19423552	19423332	19423552	19419868	19420191	8446	23,29,16	1,0,0	17,20,26	0,0,0	127	74	1	1.0	0.931,1.0,1.0	1.0,1.0,1.0	-0.023
8447	"FBgn0041789"	"Pax"	chr2L	-	19423278	19423552	19423408	19423552	19419868	19420191	8447	23,20,20	0,0,0	25,16,13	0,1,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.889,1.0	0.037
8448	"FBgn0041789"	"Pax"	chr2L	-	19423278	19423552	19423481	19423552	19419868	19420191	8448	31,36,29	0,0,0	32,27,38	0,0,1	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.95	0.017
8449	"FBgn0041789"	"Pax"	chr2L	-	19423402	19423552	19423414	19423552	19419868	19420191	8449	2,9,3	3,11,7	3,5,2	10,6,10	85	74	0.273113130812	1.0	0.367,0.416,0.272	0.207,0.42,0.148	0.093
844	"FBgn0024733"	"RpL10"	chr3L	-	23094679	23094846	23094791	23094846	23093635	23093878	844	8627,11328,8876	0,0,0	10081,7265,9596	2,2,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.999,1.0	0.0
8450	"FBgn0041789"	"Pax"	chr2L	-	19423332	19423552	19423402	19423552	19419868	19420191	8450	23,17,16	0,1,2	16,15,10	0,0,0	143	74	0.93672646244	1.0	1.0,0.898,0.805	1.0,1.0,1.0	-0.099
8451	"FBgn0041789"	"Pax"	chr2L	-	19423402	19423552	19423408	19423552	19419868	19420191	8451	0,3,2	0,0,0	1,2,1	0,1,0	79	74	1	1.0	NA,1.0,1.0	1.0,0.652,1.0	0.116
8452	"FBgn0041789"	"Pax"	chr2L	-	19423402	19423552	19423481	19423552	19419868	19420191	8452	28,34,28	0,0,0	24,26,36	0,0,1	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.947	0.018
8453	"FBgn0041789"	"Pax"	chr2L	-	19423332	19423552	19423414	19423552	19419868	19420191	8453	17,23,18	3,11,7	13,18,12	10,6,10	148	74	0.188428975872	1.0	0.739,0.511,0.563	0.394,0.6,0.375	0.148
8454	"FBgn0041789"	"Pax"	chr2L	-	19423408	19423552	19423414	19423552	19419868	19420191	8454	2,6,1	3,11,7	2,3,1	10,6,10	79	74	0.287778628835	1.0	0.384,0.338,0.118	0.158,0.319,0.086	0.092
8455	"FBgn0041789"	"Pax"	chr2L	-	19423414	19423552	19423481	19423552	19419868	19420191	8455	29,36,32	0,0,0	31,27,43	0,0,1	140	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.958	0.014
8456	"FBgn0041789"	"Pax"	chr2L	-	19423332	19423552	19423408	19423552	19419868	19420191	8456	21,17,17	0,0,0	17,15,11	0,1,0	148	74	1	1.0	1.0,1.0,1.0	1.0,0.882,1.0	0.039
8457	"FBgn0041789"	"Pax"	chr2L	-	19423332	19423552	19423481	19423552	19419868	19420191	8457	29,33,26	0,0,0	24,26,36	0,0,1	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.947	0.018
8458	"FBgn0041789"	"Pax"	chr2L	-	19423408	19423552	19423481	19423552	19419868	19420191	8458	28,31,26	0,0,0	24,25,36	0,0,1	146	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.948	0.017
845	"FBgn0015789"	"Rab10"	chrX	+	20252507	20252597	20252507	20252570	20253065	20254691	845	840,1144,789	0,0,0	1035,779,1117	0,0,1	100	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
8462	"FBgn0034709"	"Swim"	chr2R	-	22192920	22193155	22193017	22193155	22191661	22191855	8462	3,8,5	0,0,1	9,10,16	0,0,0	148	74	1	1.0	1.0,1.0,0.714	1.0,1.0,1.0	-0.095
8463	"FBgn0034709"	"Swim"	chr2R	-	22193017	22193155	22193072	22193155	22191661	22191855	8463	1533,2160,1740	0,0,0	2786,2301,3093	1,1,2	128	74	1	1.0	1.0,1.0,1.0	0.999,0.999,0.999	0.001
8464	"FBgn0034709"	"Swim"	chr2R	-	22193017	22193155	22193033	22193155	22191661	22191855	8464	26,33,26	1132,1659,1304	36,38,41	1882,1561,2101	89	74	1	1.0	0.019,0.016,0.016	0.016,0.02,0.016	-0.0
8465	"FBgn0034709"	"Swim"	chr2R	-	22193017	22193155	22193093	22193155	22191661	22191855	8465	955,1294,1050	0,0,1	1703,1413,1881	0,0,2	148	74	1	1.0	1.0,1.0,0.998	1.0,1.0,0.998	0.0
8466	"FBgn0034709"	"Swim"	chr2R	-	22192920	22193155	22193072	22193155	22191661	22191855	8466	1535,2161,1746	0,0,0	2794,2304,3104	1,1,2	148	74	1	1.0	1.0,1.0,1.0	0.999,0.999,0.999	0.001
8467	"FBgn0034709"	"Swim"	chr2R	-	22192920	22193155	22193033	22193155	22191661	22191855	8467	29,38,31	1132,1659,1304	45,46,57	1882,1561,2101	148	74	0.477803202966	1.0	0.013,0.011,0.012	0.012,0.015,0.013	-0.001
8468	"FBgn0034709"	"Swim"	chr2R	-	22192920	22193155	22193093	22193155	22191661	22191855	8468	957,1295,1052	0,0,1	1705,1414,1886	0,0,2	148	74	1	1.0	1.0,1.0,0.998	1.0,1.0,0.998	0.0
8469	"FBgn0034709"	"Swim"	chr2R	-	22193033	22193155	22193072	22193155	22191661	22191855	8469	1883,2736,2168	0,0,0	3345,2777,3701	1,1,2	112	74	1	1.0	1.0,1.0,1.0	1.0,0.999,0.999	0.001
846	"FBgn0035473"	"mge"	chr3L	-	3908778	3909039	3908922	3909039	3907851	3908531	846	2,5,3	0,0,1	2,4,3	1,0,0	148	74	1	1.0	1.0,1.0,0.6	0.5,1.0,1.0	0.033
8470	"FBgn0034709"	"Swim"	chr2R	-	22193072	22193155	22193093	22193155	22191661	22191855	8470	1,5,0	0,0,1	17,19,16	0,0,2	94	74	1	1.0	1.0,1.0,0.0	1.0,1.0,0.863	-0.288
8471	"FBgn0034709"	"Swim"	chr2R	-	22193033	22193155	22193093	22193155	22191661	22191855	8471	1881,2737,2168	0,0,1	3358,2793,3714	0,0,2	133	74	1	1.0	1.0,1.0,0.999	1.0,1.0,0.999	0.0
8472	"FBgn0029147"	"NtR"	chr2R	+	22128472	22128641	22128472	22128625	22128693	22128881	8472	11,8,2	196,256,185	8,5,1	208,137,163	89	74	0.562097127688	1.0	0.045,0.025,0.009	0.031,0.029,0.005	0.005
8473	"FBgn0262736"	"Vha16-1"	chr2R	-	6632323	6632458	6632325	6632458	6632026	6632140	8473	478,712,498	0,0,0	910,735,1034	1,0,0	75	74	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
8474	"FBgn0262736"	"Vha16-1"	chr2R	-	6632325	6632458	6632335	6632458	6632026	6632140	8474	0,0,1	11,6,6	2,2,0	14,9,23	83	74	0.541562133217	1.0	0.0,0.0,0.129	0.113,0.165,0.0	-0.05
8475	"FBgn0262736"	"Vha16-1"	chr2R	-	6632316	6632458	6632325	6632458	6632026	6632140	8475	479,712,499	0,0,0	910,735,1034	1,0,0	82	74	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
8476	"FBgn0262736"	"Vha16-1"	chr2R	-	6632305	6632458	6632325	6632458	6632026	6632140	8476	665,978,711	0,0,0	1242,959,1385	1,0,0	93	74	1	1.0	1.0,1.0,1.0	0.999,1.0,1.0	0.0
8478	"FBgn0262736"	"Vha16-1"	chr2R	-	6632323	6632458	6632335	6632458	6632026	6632140	8478	478,712,499	11,6,6	912,737,1034	14,9,23	85	74	0.320331922568	1.0	0.974,0.99,0.986	0.983,0.986,0.975	0.002
8479	"FBgn0262736"	"Vha16-1"	chr2R	-	6632316	6632458	6632323	6632458	6632026	6632140	8479	1,0,1	478,712,498	0,0,0	910,735,1034	80	74	1	1.0	0.002,0.0,0.002	0.0,0.0,0.0	0.001
847	"FBgn0035473"	"mge"	chr3L	-	3908778	3909039	3909003	3909039	3907851	3908531	847	1,6,6	376,425,320	3,2,4	297,213,265	148	74	1	1.0	0.001,0.007,0.009	0.005,0.005,0.007	0.0
8481	"FBgn0262736"	"Vha16-1"	chr2R	-	6632305	6632384	6632335	6632384	6632026	6632140	8481	611,915,671	11,6,6	1173,910,1293	14,9,23	103	74	0.262974780234	1.0	0.976,0.991,0.988	0.984,0.986,0.976	0.003
8482	"FBgn0262736"	"Vha16-1"	chr2R	-	6632316	6632384	6632335	6632384	6632026	6632140	8482	425,649,459	11,6,6	841,686,942	14,9,23	92	74	0.34669266151	1.0	0.969,0.989,0.984	0.98,0.984,0.971	0.002
8483	"FBgn0262736"	"Vha16-1"	chr2R	-	6632305	6632458	6632316	6632458	6632026	6632140	8483	186,266,212	1,0,1	332,224,351	0,0,0	84	74	1	1.0	0.994,1.0,0.995	1.0,1.0,1.0	-0.004
8484	"FBgn0262736"	"Vha16-1"	chr2R	-	6631854	6632098	6632026	6632098	6627731	6627921	8484	12,24,5	1086,1541,1130	26,19,25	1589,1338,1868	148	74	1	1.0	0.005,0.008,0.002	0.008,0.007,0.007	-0.002
8485	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949372	3948974	3949065	3949480	3949713	8485	626,1083,774	1,1,0	1199,1032,1278	4,1,3	148	74	1	1.0	0.997,0.998,1.0	0.993,0.998,0.995	0.003
8486	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949180	3948974	3949065	3949480	3949713	8486	220,382,247	1,1,0	442,399,480	4,1,3	148	74	1	1.0	0.991,0.995,1.0	0.982,0.995,0.988	0.007
8487	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949065	3948974	3949062	3949480	3949713	8487	1,1,0	1,0,0	4,1,3	0,0,0	76	74	1	1.0	0.493,1.0,NA	1.0,1.0,1.0	-0.254
8488	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949172	3948974	3949065	3949480	3949713	8488	220,384,246	1,1,0	452,405,475	4,1,3	148	74	1	1.0	0.991,0.995,1.0	0.983,0.995,0.988	0.007
8489	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949176	3948974	3949065	3949480	3949713	8489	211,385,243	1,1,0	454,402,469	4,1,3	148	74	1	1.0	0.991,0.995,1.0	0.983,0.995,0.987	0.007
848	"FBgn0035473"	"mge"	chr3L	-	3908922	3909039	3909003	3909039	3907851	3908531	848	1,2,6	376,425,320	4,0,3	297,213,265	148	74	1	1.0	0.001,0.002,0.009	0.007,0.0,0.006	-0.0
8490	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949372	3948974	3949180	3949480	3949713	8490	816,1123,855	16,15,13	1123,979,1233	10,14,23	148	74	0.649195866395	1.0	0.962,0.974,0.97	0.983,0.972,0.964	-0.004
8491	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949372	3948974	3949062	3949480	3949713	8491	574,1028,734	1,0,0	1149,980,1228	0,0,0	148	74	1	1.0	0.997,1.0,1.0	1.0,1.0,1.0	-0.001
8492	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949372	3948974	3949172	3949480	3949713	8492	842,1163,896	16,17,12	1195,1025,1292	20,20,18	148	74	0.733087485869	1.0	0.963,0.972,0.974	0.968,0.962,0.973	0.002
8493	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949372	3948974	3949176	3949480	3949713	8493	815,1135,864	7,18,9	1153,987,1254	22,17,12	148	74	0.305606843644	1.0	0.983,0.969,0.98	0.963,0.967,0.981	0.007
8494	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949180	3948974	3949062	3949480	3949713	8494	168,327,207	1,0,0	392,347,430	0,0,0	148	74	1	1.0	0.988,1.0,1.0	1.0,1.0,1.0	-0.004
8495	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949180	3948974	3949172	3949480	3949713	8495	71,70,69	16,17,12	96,78,89	20,20,18	81	74	0.851942381192	1.0	0.802,0.79,0.84	0.814,0.781,0.819	0.006
8496	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949180	3948974	3949176	3949480	3949713	8496	38,39,30	7,18,9	51,33,49	22,17,12	77	74	0.463740686281	1.0	0.839,0.676,0.762	0.69,0.651,0.797	0.046
8497	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949172	3948974	3949062	3949480	3949713	8497	168,329,206	1,0,0	402,353,425	0,0,0	148	74	1	1.0	0.988,1.0,1.0	1.0,1.0,1.0	-0.004
8498	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949176	3948974	3949062	3949480	3949713	8498	159,330,203	1,0,0	404,350,419	0,0,0	148	74	1	1.0	0.988,1.0,1.0	1.0,1.0,1.0	-0.004
8499	"FBgn0029687"	"Vap-33A"	chrX	+	3949264	3949372	3949264	3949302	3949480	3949713	8499	889,1368,1046	1,0,0	1520,1270,1679	0,0,0	143	74	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
849	"FBgn0031183"	"CG14621"	chrX	+	22446048	22446178	22446048	22446174	22446530	22447181	849	2,5,2	76,85,70	1,1,3	80,62,79	77	74	0.199410903147	1.0	0.025,0.054,0.027	0.012,0.015,0.035	0.015
84	"FBgn0013765"	"cnn"	chr2R	-	13448996	13449400	13449214	13449400	13447131	13447328	84	26,53,45	1,2,0	34,35,48	4,1,1	148	74	0.213008220861	1.0	0.929,0.93,1.0	0.81,0.946,0.96	0.048
8500	"FBgn0029687"	"Vap-33A"	chrX	+	3949264	3949307	3949264	3949302	3949480	3949713	8500	24,18,16	1,0,0	38,27,47	0,0,0	78	74	1	1.0	0.958,1.0,1.0	1.0,1.0,1.0	-0.014
8501	"FBgn0029687"	"Vap-33A"	chrX	+	3948974	3949176	3948974	3949172	3949480	3949713	8501	40,49,48	16,17,12	67,62,52	20,20,18	77	74	0.95731187265	1.0	0.706,0.735,0.794	0.763,0.749,0.735	-0.004
8502	"FBgn0029687"	"Vap-33A"	chrX	+	3949264	3949372	3949264	3949307	3949480	3949713	8502	865,1350,1030	0,0,0	1482,1243,1633	0,0,1	138	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.999	0.0
8503	"FBgn0028953"	"CG14478"	chr2R	+	17457662	17457872	17457662	17457720	17461993	17465580	8503	165,209,178	0,1,0	247,263,323	2,0,2	148	74	1	1.0	1.0,0.991,1.0	0.984,1.0,0.988	0.006
8504	"FBgn0028953"	"CG14478"	chr2R	+	17458815	17459079	17458815	17459020	17461993	17465580	8504	0,1,0	0,1,0	1,0,3	0,0,0	132	74	1	1.0	NA,0.359,NA	1.0,NA,1.0	-0.641
8505	"FBgn0086359"	"Invadolysin"	chr3R	+	10144667	10145532	10144667	10144763	10154223	10154377	8505	18,28,7	0,0,0	38,26,28	0,0,1	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.933	0.022
8507	"FBgn0031161"	"CG15445"	chrX	+	21117160	21117411	21117160	21117404	21117525	21117615	8507	20,11,7	0,0,0	16,8,11	0,0,1	80	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.911	0.03
8508	"FBgn0031161"	"CG15445"	chrX	+	21117160	21117411	21117160	21117404	21117462	21117615	8508	24,11,13	26,18,16	27,14,13	30,12,15	80	74	0.526086327278	1.0	0.461,0.361,0.429	0.454,0.519,0.445	-0.056
8509	"FBgn0037815"	"Rrp46"	chr3R	+	10413552	10413779	10413552	10413777	10413837	10414242	8509	84,102,93	0,1,0	121,92,90	0,1,0	75	74	1	1.0	1.0,0.99,1.0	1.0,0.989,1.0	0.0
850	"FBgn0031183"	"CG14621"	chrX	+	22445466	22445709	22445466	22445508	22445774	22445983	850	3,4,1	0,0,1	0,0,2	1,0,0	148	74	1	1.0	1.0,1.0,0.333	0.0,NA,1.0	0.278
8510	"FBgn0035998"	"CG3437"	chr3L	-	9457357	9457519	9457361	9457519	9456765	9457302	8510	6,2,3	22,14,14	2,5,5	28,28,25	77	74	0.471939718136	1.0	0.208,0.121,0.171	0.064,0.146,0.161	0.043
8511	"FBgn0035998"	"CG3437"	chr3L	-	9457589	9457669	9457593	9457669	9457361	9457535	8511	1,0,1	17,41,28	1,2,1	50,44,79	77	74	1	1.0	0.054,0.0,0.033	0.019,0.042,0.012	0.005
8513	"FBgn0034398"	"CG15098"	chr2R	-	18834199	18834377	18834358	18834377	18833916	18834118	8513	5832,6932,5852	0,1,2	6017,4989,5975	0,1,0	148	74	1	1.0	1.0,1.0,0.999	1.0,1.0,1.0	-0.0
8515	"FBgn0034398"	"CG15098"	chr2R	-	18834310	18834414	18834358	18834414	18833916	18834118	8515	7449,8608,7146	0,1,2	7843,6092,7555	0,1,0	121	74	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
8517	"FBgn0034398"	"CG15098"	chr2R	-	18834475	18834775	18834711	18834775	18834310	18834321	8517	887,1348,979	0,2,0	1625,1128,1442	0,0,0	148	74	1	1.0	1.0,0.997,1.0	1.0,1.0,1.0	-0.001
8518	"FBgn0034398"	"CG15098"	chr2R	-	18834475	18834651	18834478	18834651	18834310	18834396	8518	3603,4560,3510	7,6,2	3965,3181,3864	8,2,3	76	74	1	1.0	0.998,0.999,0.999	0.998,0.999,0.999	0.0
8520	"FBgn0032717"	"CG10600"	chr2L	-	18836518	18836658	18836522	18836658	18836153	18836444	8520	74,80,77	1,0,0	77,61,86	0,1,0	77	74	1	1.0	0.986,1.0,1.0	1.0,0.983,1.0	0.001
8521	"FBgn0015521"	"RpS21"	chr2L	+	2856110	2856175	2856110	2856174	2856246	2856305	8521	2632,4629,3511	0,1,1	7654,5590,7741	0,0,1	74	74	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
8522	"FBgn0015521"	"RpS21"	chr2L	+	2856110	2856175	2856110	2856173	2856246	2856305	8522	2633,4629,3512	0,1,0	7655,5590,7743	0,0,0	75	74	1	1.0	1.0,1.0,1.0	1.0,1.0,1.0	0.0
8523	"FBgn0015521"	"RpS21"	chr2L	+	2856069	2856174	2856069	2856173	2856246	2856305	8523	1,1,2	0,1,0	1,0,3	0,0,0	74	74	1	1.0	1.0,0.5,1.0	1.0,NA,1.0	-0.167
8524	"FBgn0015521"	"RpS21"	chr2L	+	2856244	2856305	2856244	2856287	2856376	2856568	8524	7755,10345,8509	1,5,6	11469,8492,11229	6,7,9	91	74	1	1.0	1.0,0.999,0.999	0.999,0.999,0.999	0.0
8525	"FBgn0015521"	"RpS21"	chr2L	+	2856110	2856287	2856110	2856175	2856376	2856568	8525	1,8,8	1,0,0	10,7,11	0,0,0	148	74	1	1.0	0.333,1.0,1.0	1.0,1.0,1.0	-0.222
8526	"FBgn0037070"	"CG11309"	chr3L	-	21303807	21304013	21303909	21304013	21302275	21303549	8526	0,1,0	29,70,48	2,1,2	63,51,54	148	74	1	1.0	0.0,0.007,0.0	0.016,0.01,0.018	-0.012
8527	"FBgn0037070"	"CG11309"	chr3L	-	21304289	21304467	21304442	21304467	21303909	21304091	8527	40,45,30	0,0,0	53,52,53	0,0,1	148	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.964	0.012
8528	"FBgn0037070"	"CG11309"	chr3L	-	21304387	21304467	21304442	21304467	21303909	21304091	8528	5,8,1	0,0,0	4,7,8	0,0,1	128	74	1	1.0	1.0,1.0,1.0	1.0,1.0,0.822	0.059
852	"FBgn0266694"	"CR45184"	chr3L	-	826945	827001	826985	827001	826719	826885	852	1715,2515,2030	3,3,0	2662,1807,2523	0,2,4	113	74	1	1.0	0.997,0.998,1.0	1.0,0.998,0.998	-0.0
8530	"FBgn0037070"	"CG11309"	chr3L	-	21304289	21304467	21304387	21304467	21303909	21304091	8530	67,82,58	5,8,1	113,84,108	4,5,8	148	74	0.962587295197	1.0	0.87,0.837,0.967	0.934,0.894,0.871	-0.008
8531	"FBgn0037070"	"CG11309"	chr3L	-	21304147	21304345	21304289	21304345	21303909	21304091	8531	6,5,5	40,45,30	7,6,14	53,48,53	148	74	0.409927170393	1.0	0.07,0.053,0.077	0.062,0.059,0.117	-0.013
8533	"FBgn0010877"	"l(3)05822"	chr3R	-	18298123	18298879	18298667	18298879	18290079	18291503	8533	271,374,264	1,0,0	341,313,425	0,2,1	148	74	1	1.0	0.993,1.0,1.0	1.0,0.987,0.995	0.004
8534	"FBgn0001169"	"H"	chr3R	+	20621937	20622498	20621937	20622127	20622583	20623298	8534	78,87,63	13,14,5	53,60,73	10,4,6	148	74	0.386645705079	1.0	0.75,0.757,0.863	0.726,0.882,0.859	-0.032
8536	"FBgn0039207"	"CG5789"	chr3R	-	24543699	24543914	24543805	24543914	24541357	24541591	8536	115,142,87	0,1,0	123,126,170	0,0,0	148	74	1	1.0	1.0,0.986,1.0	1.0,1.0,1.0	-0.005
8537	"FBgn0039207"	"CG5789"	chr3R	-	24543760	24543914	24543805	24543914	24541357	24541591	8537	42,45,39	0,1,0	38,57,55	0,0,0	118	74	1	1.0	1.0,0.966,1.0	1.0,1.0,1.0	-0.011
8538	"FBgn0039207"	"CG5789"	chr3R	-	24543699	24543914	24543760	24543914	24541357	24541591	8538	95,138,75	0,0,0	113,106,152	1,0,0	134	74	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
853	"FBgn0266694"	"CR45184"	chr3L	-	826941	827001	826945	827001	826719	826885	853	0,2,1	1706,2510,2026	1,1,3	2653,1796,2502	77	74	1	1.0	0.0,0.001,0.0	0.0,0.001,0.001	-0.0
8541	"FBgn0034611"	"MFS16"	chr2R	+	21284649	21284798	21284649	21284772	21284854	21285679	8541	257,295,207	0,0,0	204,183,222	2,1,0	99	74	1	1.0	1.0,1.0,1.0	0.987,0.993,1.0	0.007
8543	"FBgn0034611"	"MFS16"	chr2R	+	21284649	21284802	21284649	21284772	21284854	21285679	8543	55,78,55	0,0,0	67,46,63	2,1,0	103	74	1	1.0	1.0,1.0,1.0	0.96,0.971,1.0	0.023
8544	"FBgn0034611"	"MFS16"	chr2R	+	21282617	21282835	21282617	21282830	21282986	21283212	8544	1,0,2	8,13,8	0,0,1	8,11,18	78	74	0.844292745075	1.0	0.106,0.0,0.192	0.0,0.0,0.05	0.083
8545	"FBgn0034611"	"MFS16"	chr2R	+	21282719	21282926	21282719	21282892	21282986	21283212	8545	1,0,0	1,1,2	1,0,2	0,0,0	107	74	1	1.0	0.409,0.0,0.0	1.0,NA,1.0	-0.864
8546	"FBgn0034611"	"MFS16"	chr2R	+	21282719	21282892	21282719	21282835	21282986	21283212	8546	3,3,4	0,0,2	1,4,4	0,0,1	130	74	0.834820049161	1.0	1.0,1.0,0.532	1.0,1.0,0.695	-0.054
8547	"FBgn0034611"	"MFS16"	chr2R	+	21282719	21282892	21282719	21282830	21282986	21283212	8547	4,3,4	8,13,8	1,4,4	8,11,18	135	74	0.371328057852	1.0	0.215,0.112,0.215	0.064,0.166,0.109	0.068
8548	"FBgn0034611"	"MFS16"	chr2R	+	21282719	21282926	21282719	21282835	21282986	21283212	8548	3,2,2	0,0,2	2,4,6	0,0,1	148	74	0.572624353843	1.0	1.0,1.0,0.333	1.0,1.0,0.75	-0.139
8549	"FBgn0034611"	"MFS16"	chr2R	+	21282719	21282926	21282719	21282830	21282986	21283212	8549	3,2,2	8,13,8	2,4,6	8,11,18	148	74	0.397260613324	1.0	0.158,0.071,0.111	0.111,0.154,0.143	-0.023
854	"FBgn0266694"	"CR45184"	chr3L	-	826941	827001	826985	827001	826719	826885	854	1145,1582,1238	3,3,0	1642,1120,1601	0,2,4	117	74	1	1.0	0.996,0.997,1.0	1.0,0.997,0.996	0.0
8550	"FBgn0034611"	"MFS16"	chr2R	+	21282297	21282564	21282297	21282379	21282986	21283212	8550	60,70,36	3,1,1	56,35,69	2,0,0	148	74	1	1.0	0.909,0.972,0.947	0.933,1.0,1.0	-0.035
8551	"FBgn0034611"	"MFS16"	chr2R	+	21282297	21282391	21282297	21282379	21282986	21283212	8551	84,124,93	3,1,1	126,112,140	2,0,0	85	74	0.58511740343	1.0	0.961,0.991,0.988	0.982,1.0,1.0	-0.014
8552	"FBgn0034611"	"MFS16"	chr2R	+	21282297	21282379	21282297	21282377	21282986	21283212	8552	6,4,4	1,0,0	5,3,1	1,0,0	75	74	1	1.0	0.855,1.0,1.0	0.831,1.0,1.0	0.008
